;Layer;map_size;start;jump;receptive_field
0;1-Conv2d;300;0.5;1.0;3.0
1;3-Conv2d;300;0.5;1.0;5.0
2;6-Conv2d;150;1.0;2.0;10.0
3;8-Conv2d;150;1.0;2.0;14.0
4;11-Conv2d;75;2.0;4.0;24.0
5;13-Conv2d;75;2.0;4.0;32.0
6;16-Conv2d;37;4.0;8.0;52.0
7;18-Conv2d;37;4.0;8.0;68.0
8;21-Conv2d;18;8.0;16.0;108.0
9;23-Conv2d;18;8.0;16.0;140.0
